repo,proof,backend,result,exit_code,wall_time_s,max_rss_kb
mldsa-native,polyvecl_chknorm,sat_cadical_afs,TIMEOUT,124,300.95,3587252
mldsa-native,polyvecl_ntt,smt,SUCCESS,0,2.79,163136
mldsa-native,polyvecl_ntt,sat_cadical,TIMEOUT,124,300.18,5001060
mldsa-native,polyvecl_ntt,sat_minisat,SUCCESS,0,269.65,1709064
mldsa-native,polyvecl_pack_eta,smt,SUCCESS,0,0.47,47736
mldsa-native,polyvecl_pack_eta,sat_cadical,SUCCESS,0,94.77,1167984
mldsa-native,polyvecl_pack_eta,sat_minisat,SUCCESS,0,53.02,459008
mldsa-native,polyvecl_permute_bitrev_to_custom,smt,SUCCESS,0,0.12,34660
mldsa-native,polyvecl_permute_bitrev_to_custom,sat_cadical,SUCCESS,0,32.5,653136
mldsa-native,polyvecl_permute_bitrev_to_custom,sat_minisat,SUCCESS,0,10.99,239468
mldsa-native,polyvecl_permute_bitrev_to_custom,smt_afs,SUCCESS,0,0.12,34868
mldsa-native,polyvecl_permute_bitrev_to_custom,sat_cadical_afs,SUCCESS,0,35.42,653268
mldsa-native,polyvecl_permute_bitrev_to_custom_native,smt,SUCCESS,0,6.88,292520
mldsa-native,polyvecl_permute_bitrev_to_custom_native,sat_cadical,SUCCESS,0,218.65,4309892
mldsa-native,polyvecl_permute_bitrev_to_custom_native,sat_minisat,SUCCESS,0,57.03,1383164
mldsa-native,polyvecl_permute_bitrev_to_custom_native,smt_afs,SUCCESS,0,3.81,240180
mldsa-native,polyvecl_permute_bitrev_to_custom_native,sat_cadical_afs,SUCCESS,0,215.41,4310516
mldsa-native,polyvecl_pointwise_acc_montgomery,smt,SUCCESS,0,0.29,43252
mldsa-native,polyvecl_pointwise_acc_montgomery,sat_cadical,SUCCESS,0,58.86,1418920
mldsa-native,polyvecl_pointwise_acc_montgomery,sat_minisat,SUCCESS,0,38.78,501236
mldsa-native,polyvecl_pointwise_acc_montgomery,smt_afs,SUCCESS,0,0.3,44116
mldsa-native,polyvecl_pointwise_acc_montgomery,sat_cadical_afs,SUCCESS,0,59.25,1420144
mldsa-native,polyvecl_pointwise_acc_montgomery_c,smt,INVARIANT_VIOLATION,6,0.37,33584
mldsa-native,polyvecl_pointwise_acc_montgomery_c,sat_cadical,TIMEOUT,124,300.18,4370328
mldsa-native,polyvecl_pointwise_acc_montgomery_c,sat_minisat,SUCCESS,0,113.54,1444624
mldsa-native,polyvecl_pointwise_acc_montgomery_c,smt_afs,INVARIANT_VIOLATION,6,0.38,33820
mldsa-native,polyvecl_pointwise_acc_montgomery_c,sat_cadical_afs,TIMEOUT,124,300.15,4372572
mldsa-native,polyvecl_pointwise_acc_montgomery_native,smt,SUCCESS,0,0.84,67444
mldsa-native,polyvecl_pointwise_acc_montgomery_native,sat_cadical,SUCCESS,0,244.59,3716592
mldsa-native,polyvecl_pointwise_acc_montgomery_native,sat_minisat,SUCCESS,0,119.31,1314232
mldsa-native,polyvecl_pointwise_acc_montgomery_native,smt_afs,SUCCESS,0,0.78,61956
mldsa-native,polyvecl_pointwise_acc_montgomery_native,sat_cadical_afs,SUCCESS,0,247.52,3719180
mldsa-native,polyvecl_uniform_gamma1,smt,SUCCESS,0,1.06,117544
mldsa-native,polyvecl_uniform_gamma1,sat_cadical,SUCCESS,0,71.19,1257580
mldsa-native,polyvecl_uniform_gamma1,sat_minisat,SUCCESS,0,37.36,448836
mldsa-native,polyvecl_uniform_gamma1_serial,smt,SUCCESS,0,1.09,106224
mldsa-native,polyvecl_uniform_gamma1_serial,sat_cadical,SUCCESS,0,73.31,1341192
mldsa-native,polyvecl_uniform_gamma1_serial,sat_minisat,SUCCESS,0,35.28,466352
mldsa-native,polyvecl_unpack_eta,smt,SUCCESS,0,1.1,117804
mldsa-native,polyvecl_unpack_eta,sat_cadical,SUCCESS,0,82,1314732
mldsa-native,polyvecl_unpack_eta,sat_minisat,SUCCESS,0,44.67,456180
mldsa-native,polyvecl_unpack_z,smt,SUCCESS,0,1.26,132888
mldsa-native,polyvecl_unpack_z,sat_cadical,SUCCESS,0,55.71,1322416
mldsa-native,polyvecl_unpack_z,sat_minisat,SUCCESS,0,37.54,460616
mldsa-native,polyw1_pack,smt,SUCCESS,0,0.25,43896
mldsa-native,polyw1_pack,sat_cadical,SUCCESS,0,1.77,184348
mldsa-native,polyw1_pack,sat_minisat,SUCCESS,0,0.73,82824
mldsa-native,polyz_pack,smt,SUCCESS,0,0.49,48460
mldsa-native,polyz_pack,sat_cadical,SUCCESS,0,7.09,291136
mldsa-native,polyz_pack,sat_minisat,SUCCESS,0,2.41,123064
mldsa-native,polyz_unpack,smt,SUCCESS,0,0.29,48780
mldsa-native,polyz_unpack,sat_cadical,SUCCESS,0,0.94,133472
mldsa-native,polyz_unpack,sat_minisat,SUCCESS,0,1.18,64296
mldsa-native,polyz_unpack_c,smt,SUCCESS,0,7.79,72692
mldsa-native,polyz_unpack_c,sat_cadical,SUCCESS,0,19.25,771312
mldsa-native,polyz_unpack_c,sat_minisat,SUCCESS,0,3.92,260536
mldsa-native,polyz_unpack_native,smt,SUCCESS,0,0.49,57232
mldsa-native,polyz_unpack_native,sat_cadical,SUCCESS,0,9.7,339580
mldsa-native,polyz_unpack_native,sat_minisat,SUCCESS,0,7.61,159868
mldsa-native,power2round,smt,SUCCESS,0,0.21,42368
mldsa-native,power2round,sat_cadical,SUCCESS,0,0.16,40796
mldsa-native,power2round,sat_minisat,SUCCESS,0,0.11,27208
mldsa-native,prepare_domain_separation_prefix,smt,SUCCESS,0,0.77,49952
mldsa-native,prepare_domain_separation_prefix,sat_cadical,SUCCESS,0,0.49,58228
mldsa-native,prepare_domain_separation_prefix,sat_minisat,SUCCESS,0,0.44,45336
mldsa-native,reduce32,smt,SUCCESS,0,0.4,44752
mldsa-native,reduce32,sat_cadical,SUCCESS,0,0.61,37540
mldsa-native,reduce32,sat_minisat,SUCCESS,0,0.55,27748
mldsa-native,rej_eta,smt,SKIPPED,N/A,N/A,N/A
mldsa-native,rej_eta,sat_cadical,SUCCESS,0,12.3,712840
mldsa-native,rej_eta,sat_minisat,SUCCESS,0,2.33,201492
mldsa-native,rej_eta_c,smt,SKIPPED,N/A,N/A,N/A
mldsa-native,rej_eta_c,sat_cadical,SUCCESS,0,40.53,2597256
mldsa-native,rej_eta_c,sat_minisat,SUCCESS,0,19.44,833344
mldsa-native,rej_eta_native,smt,SKIPPED,N/A,N/A,N/A
mldsa-native,rej_eta_native,sat_cadical,SUCCESS,0,133.23,6246572
mldsa-native,rej_eta_native,sat_minisat,SUCCESS,0,39.62,1856448
mldsa-native,rej_uniform,smt,SUCCESS,0,15.26,82232
mldsa-native,rej_uniform,sat_cadical,SUCCESS,0,11.07,712924
mldsa-native,rej_uniform,sat_minisat,SUCCESS,0,2.48,201972
mldsa-native,rej_uniform_c,smt,SUCCESS,0,14.32,72088
mldsa-native,rej_uniform_c,sat_cadical,SUCCESS,0,25.9,1569932
mldsa-native,rej_uniform_c,sat_minisat,SUCCESS,0,12.64,513032
mldsa-native,rej_uniform_native,smt,SUCCESS,0,132.04,173252
mldsa-native,rej_uniform_native,sat_cadical,SUCCESS,0,119.58,6247632
mldsa-native,rej_uniform_native,sat_minisat,SUCCESS,0,36.8,1848224
mldsa-native,sample_s1_s2,smt,SUCCESS,0,2.1,201192
mldsa-native,sample_s1_s2,sat_cadical,SUCCESS,0,77.26,1340320
mldsa-native,sample_s1_s2,sat_minisat,SUCCESS,0,59.05,497396
mldsa-native,sample_s1_s2_serial,smt,SUCCESS,0,3.5,237400
mldsa-native,sample_s1_s2_serial,sat_cadical,SUCCESS,0,83.5,1401516
mldsa-native,sample_s1_s2_serial,sat_minisat,SUCCESS,0,60.29,538444
mldsa-native,shake128_absorb,smt,SUCCESS,0,0.23,41480
mldsa-native,shake128_absorb,sat_cadical,SUCCESS,0,0.19,57632
mldsa-native,shake128_absorb,sat_minisat,SUCCESS,0,0.21,33496
mldsa-native,shake128_finalize,smt,SUCCESS,0,0.17,32280
mldsa-native,shake128_finalize,sat_cadical,SUCCESS,0,0.13,33004
mldsa-native,shake128_finalize,sat_minisat,SUCCESS,0,0.13,28928
mldsa-native,shake128_init,smt,SUCCESS,0,0.12,32228
mldsa-native,shake128_init,sat_cadical,SUCCESS,0,0.12,28708
mldsa-native,shake128_init,sat_minisat,SUCCESS,0,0.12,25752
mldsa-native,shake128_release,smt,SUCCESS,0,0.12,32460
mldsa-native,shake128_release,sat_cadical,SUCCESS,0,0.11,28464
mldsa-native,shake128_release,sat_minisat,SUCCESS,0,0.09,25472
mldsa-native,shake128_squeeze,smt,SKIPPED,N/A,N/A,N/A
mldsa-native,shake128_squeeze,sat_cadical,SUCCESS,0,0.21,59540
mldsa-native,shake128_squeeze,sat_minisat,SUCCESS,0,0.17,34112
mldsa-native,shake128x4_absorb_once,smt,SKIPPED,N/A,N/A,N/A
mldsa-native,shake128x4_absorb_once,sat_cadical,SUCCESS,0,0.28,68120
mldsa-native,shake128x4_absorb_once,sat_minisat,SUCCESS,0,0.28,39096
mldsa-native,shake128x4_squeezeblocks,smt,SKIPPED,N/A,N/A,N/A
mldsa-native,shake128x4_squeezeblocks,sat_cadical,SUCCESS,0,0.38,82124
mldsa-native,shake128x4_squeezeblocks,sat_minisat,SUCCESS,0,0.29,45052
mldsa-native,shake256,smt,SUCCESS,0,0.73,51780
mldsa-native,shake256,sat_cadical,SUCCESS,0,0.65,146652
mldsa-native,shake256,sat_minisat,SUCCESS,0,0.72,66956
mldsa-native,shake256_absorb,smt,SUCCESS,0,0.25,41112
mldsa-native,shake256_absorb,sat_cadical,SUCCESS,0,0.24,57316
mldsa-native,shake256_absorb,sat_minisat,SUCCESS,0,0.16,33540
mldsa-native,shake256_finalize,smt,SUCCESS,0,0.17,32636
mldsa-native,shake256_finalize,sat_cadical,SUCCESS,0,0.13,33024
mldsa-native,shake256_finalize,sat_minisat,SUCCESS,0,0.17,29212
mldsa-native,shake256_init,smt,SUCCESS,0,0.12,32392
mldsa-native,shake256_init,sat_cadical,SUCCESS,0,0.09,28664
mldsa-native,shake256_init,sat_minisat,SUCCESS,0,0.09,25796
mldsa-native,shake256_release,smt,SUCCESS,0,0.12,32196
mldsa-native,shake256_release,sat_cadical,SUCCESS,0,0.09,28380
mldsa-native,shake256_release,sat_minisat,SUCCESS,0,0.09,25792
mldsa-native,shake256_squeeze,smt,SKIPPED,N/A,N/A,N/A
mldsa-native,shake256_squeeze,sat_cadical,SUCCESS,0,0.21,59568
mldsa-native,shake256_squeeze,sat_minisat,SUCCESS,0,0.17,33864
mldsa-native,shake256x4_absorb_once,smt,SKIPPED,N/A,N/A,N/A
mldsa-native,shake256x4_absorb_once,sat_cadical,SUCCESS,0,0.29,68432
mldsa-native,shake256x4_absorb_once,sat_minisat,SUCCESS,0,0.28,38636
mldsa-native,shake256x4_squeezeblocks,smt,SKIPPED,N/A,N/A,N/A
mldsa-native,shake256x4_squeezeblocks,sat_cadical,SUCCESS,0,0.35,80316
mldsa-native,shake256x4_squeezeblocks,sat_minisat,SUCCESS,0,0.37,44256
mldsa-native,sign,smt,SUCCESS,0,5.37,51032
mldsa-native,sign,sat_cadical,SUCCESS,0,1.99,57436
mldsa-native,sign,sat_minisat,SUCCESS,0,2.02,50680
mldsa-native,sign_keypair,smt,SUCCESS,0,0.33,32424
mldsa-native,sign_keypair,sat_cadical,SUCCESS,0,0.31,39428
mldsa-native,sign_keypair,sat_minisat,SUCCESS,0,0.3,34340
mldsa-native,sign_keypair_internal,smt,UNKNOWN,6,1.24,64812
mldsa-native,sign_keypair_internal,sat_cadical,SUCCESS,0,287.2,3487684
mldsa-native,sign_keypair_internal,sat_minisat,SUCCESS,0,188.31,1223252
mldsa-native,sign_keypair_internal,smt_afs,UNKNOWN,6,1.19,66296
mldsa-native,sign_keypair_internal,sat_cadical_afs,SUCCESS,0,293.35,3520080
mldsa-native,sign_open,smt,SUCCESS,0,0.79,45680
mldsa-native,sign_open,sat_cadical,SUCCESS,0,0.79,48740
mldsa-native,sign_open,sat_minisat,SUCCESS,0,0.79,37820
mldsa-native,sign_pk_from_sk,smt,UNKNOWN,6,2.32,109504
mldsa-native,sign_pk_from_sk,sat_cadical,SUCCESS,0,282.83,4165476
mldsa-native,sign_pk_from_sk,sat_minisat,SUCCESS,0,121.7,1551604
mldsa-native,sign_pk_from_sk,smt_afs,UNKNOWN,6,1.94,110700
mldsa-native,sign_pk_from_sk,sat_cadical_afs,SUCCESS,0,293.34,4108728
mldsa-native,sign_signature,smt,SUCCESS,0,0.56,42508
mldsa-native,sign_signature,sat_cadical,SUCCESS,0,0.61,57056
mldsa-native,sign_signature,sat_minisat,SUCCESS,0,0.71,44476
mldsa-native,sign_signature_extmu,smt,SUCCESS,0,0.37,40724
mldsa-native,sign_signature_extmu,sat_cadical,SUCCESS,0,0.4,40288
mldsa-native,sign_signature_extmu,sat_minisat,SUCCESS,0,0.35,34196
mldsa-native,sign_signature_internal,smt,INVARIANT_VIOLATION,6,3.74,131340
mldsa-native,sign_signature_internal,sat_cadical,TIMEOUT,124,300.76,19621616
mldsa-native,sign_signature_internal,sat_minisat,TIMEOUT,124,300.37,5313348
mldsa-native,sign_signature_internal,smt_afs,INVARIANT_VIOLATION,6,2.72,133144
mldsa-native,sign_signature_internal,sat_cadical_afs,TIMEOUT,124,300.73,19554020
mldsa-native,sign_signature_pre_hash_internal,smt,SUCCESS,0,1.01,50176
mldsa-native,sign_signature_pre_hash_internal,sat_cadical,SUCCESS,0,0.73,68452
mldsa-native,sign_signature_pre_hash_internal,sat_minisat,SUCCESS,0,0.69,52804
mldsa-native,sign_signature_pre_hash_internal,smt_afs,SUCCESS,0,1.21,50308
mldsa-native,sign_signature_pre_hash_internal,sat_cadical_afs,SUCCESS,0,0.75,69224
mldsa-native,sign_signature_pre_hash_shake256,smt,SUCCESS,0,0.42,42368
mldsa-native,sign_signature_pre_hash_shake256,sat_cadical,SUCCESS,0,0.42,44024
mldsa-native,sign_signature_pre_hash_shake256,sat_minisat,SUCCESS,0,0.44,37068
mldsa-native,sign_signature_pre_hash_shake256,smt_afs,SUCCESS,0,0.43,42260
mldsa-native,sign_signature_pre_hash_shake256,sat_cadical_afs,SUCCESS,0,0.43,44852
mldsa-native,sign_verify,smt,SUCCESS,0,0.4,41636
mldsa-native,sign_verify,sat_cadical,SUCCESS,0,0.39,46832
mldsa-native,sign_verify,sat_minisat,SUCCESS,0,0.47,37232
mldsa-native,sign_verify_extmu,smt,SUCCESS,0,0.21,31836
mldsa-native,sign_verify_extmu,sat_cadical,SUCCESS,0,0.2,30188
mldsa-native,sign_verify_extmu,sat_minisat,SUCCESS,0,0.19,27552
mldsa-native,sign_verify_internal,smt,SUCCESS,0,136.77,2812340
mldsa-native,sign_verify_internal,sat_cadical,TIMEOUT,124,300.58,15146072
mldsa-native,sign_verify_internal,sat_minisat,TIMEOUT,124,300.3,5290736
mldsa-native,sign_verify_pre_hash_internal,smt,SUCCESS,0,0.79,48324
mldsa-native,sign_verify_pre_hash_internal,sat_cadical,SUCCESS,0,0.6,60920
mldsa-native,sign_verify_pre_hash_internal,sat_minisat,SUCCESS,0,0.57,48136
mldsa-native,sign_verify_pre_hash_internal,smt_afs,SUCCESS,0,0.81,48260
mldsa-native,sign_verify_pre_hash_internal,sat_cadical_afs,SUCCESS,0,0.63,61780
mldsa-native,sign_verify_pre_hash_shake256,smt,SUCCESS,0,0.38,42588
mldsa-native,sign_verify_pre_hash_shake256,sat_cadical,SUCCESS,0,0.48,44416
mldsa-native,sign_verify_pre_hash_shake256,sat_minisat,SUCCESS,0,0.38,34932
mldsa-native,sign_verify_pre_hash_shake256,smt_afs,SUCCESS,0,0.39,42188
mldsa-native,sign_verify_pre_hash_shake256,sat_cadical_afs,SUCCESS,0,0.5,45212
mldsa-native,sys_check_capability,smt,SUCCESS,0,0.06,20792
mldsa-native,sys_check_capability,sat_cadical,SUCCESS,0,0.06,20944
mldsa-native,sys_check_capability,sat_minisat,SUCCESS,0,0.06,20596
mldsa-native,unpack_hints,smt,SUCCESS,0,1.88,82080
mldsa-native,unpack_hints,sat_cadical,SUCCESS,0,222.45,4059004
mldsa-native,unpack_hints,sat_minisat,SUCCESS,0,83.76,1546744
mldsa-native,unpack_pk,smt,SUCCESS,0,1.4,141768
mldsa-native,unpack_pk,sat_cadical,SUCCESS,0,23.83,752644
mldsa-native,unpack_pk,sat_minisat,SUCCESS,0,4.97,280280
mldsa-native,unpack_sig,smt,SUCCESS,0,1.21,176136
mldsa-native,unpack_sig,sat_cadical,SUCCESS,0,76.84,1491976
mldsa-native,unpack_sig,sat_minisat,SUCCESS,0,27.25,564728
mldsa-native,unpack_sk,smt,SUCCESS,0,2.55,225564
mldsa-native,unpack_sk,sat_cadical,SUCCESS,0,166.32,2276632
mldsa-native,unpack_sk,sat_minisat,SUCCESS,0,88.89,852752
mldsa-native,use_hint,smt,SUCCESS,0,0.29,44732
mldsa-native,use_hint,sat_cadical,SUCCESS,0,0.28,63404
mldsa-native,use_hint,sat_minisat,SUCCESS,0,0.38,39676
mldsa-native,value_barrier_i64,smt,SUCCESS,0,0.16,32456
mldsa-native,value_barrier_i64,sat_cadical,SUCCESS,0,0.11,34700
mldsa-native,value_barrier_i64,sat_minisat,SUCCESS,0,0.1,27784
mldsa-native,value_barrier_u32,smt,SUCCESS,0,0.15,33004
mldsa-native,value_barrier_u32,sat_cadical,SUCCESS,0,0.11,34396
mldsa-native,value_barrier_u32,sat_minisat,SUCCESS,0,0.1,27792
mldsa-native,value_barrier_u8,smt,SUCCESS,0,0.16,33568
mldsa-native,value_barrier_u8,sat_cadical,SUCCESS,0,0.12,46752
mldsa-native,value_barrier_u8,sat_minisat,SUCCESS,0,0.11,28288
mlkem-native,barrett_reduce,smt,SUCCESS,0,0.46,52840
mlkem-native,barrett_reduce,sat_cadical,SUCCESS,0,0.21,39192
mlkem-native,barrett_reduce,sat_minisat,SUCCESS,0,0.15,27112
mlkem-native,check_pct,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,check_pct,sat_cadical,SUCCESS,0,2.46,349304
mlkem-native,check_pct,sat_minisat,SUCCESS,0,1.43,167332
mlkem-native,ct_cmask_neg_i16,smt,SUCCESS,0,0.19,33568
mlkem-native,ct_cmask_neg_i16,sat_cadical,SUCCESS,0,0.13,47660
mlkem-native,ct_cmask_neg_i16,sat_minisat,SUCCESS,0,0.12,28936
mlkem-native,ct_cmask_nonzero_u16,smt,SUCCESS,0,0.1,32360
mlkem-native,ct_cmask_nonzero_u16,sat_cadical,SUCCESS,0,0.08,34048
mlkem-native,ct_cmask_nonzero_u16,sat_minisat,SUCCESS,0,0.08,24312
mlkem-native,ct_cmask_nonzero_u8,smt,SUCCESS,0,0.1,32360
mlkem-native,ct_cmask_nonzero_u8,sat_cadical,SUCCESS,0,0.08,34424
mlkem-native,ct_cmask_nonzero_u8,sat_minisat,SUCCESS,0,0.08,24916
mlkem-native,ct_cmov_zero,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,ct_cmov_zero,sat_cadical,SUCCESS,0,0.96,105096
mlkem-native,ct_cmov_zero,sat_minisat,SUCCESS,0,1.34,72272
mlkem-native,ct_get_optblocker_i32,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,ct_get_optblocker_i32,sat_cadical,SUCCESS,0,0.09,22660
mlkem-native,ct_get_optblocker_i32,sat_minisat,SUCCESS,0,0.08,22340
mlkem-native,ct_get_optblocker_u32,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,ct_get_optblocker_u32,sat_cadical,SUCCESS,0,0.08,22680
mlkem-native,ct_get_optblocker_u32,sat_minisat,SUCCESS,0,0.08,22052
mlkem-native,ct_get_optblocker_u8,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,ct_get_optblocker_u8,sat_cadical,SUCCESS,0,0.08,22372
mlkem-native,ct_get_optblocker_u8,sat_minisat,SUCCESS,0,0.08,22312
mlkem-native,ct_memcmp,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,ct_memcmp,sat_cadical,SUCCESS,0,0.53,84288
mlkem-native,ct_memcmp,sat_minisat,SUCCESS,0,2.48,52128
mlkem-native,ct_sel_int16,smt,SUCCESS,0,0.17,41600
mlkem-native,ct_sel_int16,sat_cadical,SUCCESS,0,0.15,49648
mlkem-native,ct_sel_int16,sat_minisat,SUCCESS,0,0.13,30584
mlkem-native,ct_sel_uint8,smt,SUCCESS,0,0.17,41832
mlkem-native,ct_sel_uint8,sat_cadical,SUCCESS,0,0.14,48584
mlkem-native,ct_sel_uint8,sat_minisat,SUCCESS,0,0.12,29500
mlkem-native,fqmul,smt,SUCCESS,0,12.12,57360
mlkem-native,fqmul,sat_cadical,SUCCESS,0,0.26,56536
mlkem-native,fqmul,sat_minisat,SUCCESS,0,0.22,32388
mlkem-native,gen_matrix,smt,SUCCESS,0,2.97,244056
mlkem-native,gen_matrix,sat_cadical,SUCCESS,0,90.35,1743384
mlkem-native,gen_matrix,sat_minisat,SUCCESS,0,32.97,702592
mlkem-native,gen_matrix_serial,smt,SUCCESS,0,4.79,234392
mlkem-native,gen_matrix_serial,sat_cadical,SUCCESS,0,101.57,1795120
mlkem-native,gen_matrix_serial,sat_minisat,SUCCESS,0,31.95,737740
mlkem-native,indcpa_dec,smt,SUCCESS,0,22.54,431648
mlkem-native,indcpa_dec,sat_cadical,SUCCESS,0,130.19,5131812
mlkem-native,indcpa_dec,sat_minisat,SUCCESS,0,41.72,2118712
mlkem-native,indcpa_enc,smt,SUCCESS,0,224.12,1401904
mlkem-native,indcpa_enc,sat_cadical,TIMEOUT,124,300.52,14509112
mlkem-native,indcpa_enc,sat_minisat,SUCCESS,0,168.67,5580032
mlkem-native,indcpa_keypair_derand,smt,TIMEOUT,124,300.07,174592
mlkem-native,indcpa_keypair_derand,sat_cadical,TIMEOUT,124,300.85,14182572
mlkem-native,indcpa_keypair_derand,sat_minisat,SUCCESS,0,252.35,5746752
mlkem-native,intt_native_aarch64,smt,SUCCESS,0,0.34,51116
mlkem-native,intt_native_aarch64,sat_cadical,SUCCESS,0,1.07,144764
mlkem-native,intt_native_aarch64,sat_minisat,SUCCESS,0,0.74,71408
mlkem-native,intt_native_x86_64,smt,SUCCESS,0,0.45,55288
mlkem-native,intt_native_x86_64,sat_cadical,SUCCESS,0,2.93,177600
mlkem-native,intt_native_x86_64,sat_minisat,SUCCESS,0,1.56,87668
mlkem-native,invntt_layer,smt,SUCCESS,0,3.82,107548
mlkem-native,invntt_layer,sat_cadical,SUCCESS,0,26.61,996920
mlkem-native,invntt_layer,sat_minisat,SUCCESS,0,19.1,413584
mlkem-native,keccak_absorb_once,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,keccak_absorb_once,sat_cadical,SUCCESS,0,3.21,173972
mlkem-native,keccak_absorb_once,sat_minisat,SUCCESS,0,3.32,107532
mlkem-native,keccak_absorb_once_x4,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,keccak_absorb_once_x4,sat_cadical,SUCCESS,0,11.18,268328
mlkem-native,keccak_absorb_once_x4,sat_minisat,SUCCESS,0,11.2,164520
mlkem-native,keccak_f1600_x1_native_aarch64,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,keccak_f1600_x1_native_aarch64,sat_cadical,SUCCESS,0,0.11,24072
mlkem-native,keccak_f1600_x1_native_aarch64,sat_minisat,SUCCESS,0,0.11,23792
mlkem-native,keccak_f1600_x1_native_aarch64_v84a,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,keccak_f1600_x1_native_aarch64_v84a,sat_cadical,SUCCESS,0,0.11,24072
mlkem-native,keccak_f1600_x1_native_aarch64_v84a,sat_minisat,SUCCESS,0,0.11,23772
mlkem-native,keccak_f1600_x4_native_aarch64_v84a,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,keccak_f1600_x4_native_aarch64_v84a,sat_cadical,SUCCESS,0,0.15,26124
mlkem-native,keccak_f1600_x4_native_aarch64_v84a,sat_minisat,SUCCESS,0,0.15,25796
mlkem-native,keccak_f1600_x4_native_aarch64_v8a_scalar_hybrid,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,keccak_f1600_x4_native_aarch64_v8a_scalar_hybrid,sat_cadical,SUCCESS,0,0.11,23780
mlkem-native,keccak_f1600_x4_native_aarch64_v8a_scalar_hybrid,sat_minisat,SUCCESS,0,0.14,23212
mlkem-native,keccak_f1600_x4_native_aarch64_v8a_v84a_scalar_hybrid,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,keccak_f1600_x4_native_aarch64_v8a_v84a_scalar_hybrid,sat_cadical,SUCCESS,0,0.11,23784
mlkem-native,keccak_f1600_x4_native_aarch64_v8a_v84a_scalar_hybrid,sat_minisat,SUCCESS,0,0.11,23176
mlkem-native,keccak_squeeze_once,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,keccak_squeeze_once,sat_cadical,OOM,6,108.85,29607432
mlkem-native,keccak_squeeze_once,sat_minisat,OOM,6,118.14,27278892
mlkem-native,keccak_squeeze_once,smt_afs,INVARIANT_VIOLATION,6,5.07,55772
mlkem-native,keccak_squeeze_once,sat_cadical_afs,OOM,6,105.49,28554724
mlkem-native,keccak_squeezeblocks,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,keccak_squeezeblocks,sat_cadical,OOM,6,109.37,29652488
mlkem-native,keccak_squeezeblocks,sat_minisat,OOM,6,119.65,27320072
mlkem-native,keccak_squeezeblocks,smt_afs,INVARIANT_VIOLATION,6,4.44,52704
mlkem-native,keccak_squeezeblocks,sat_cadical_afs,OOM,6,106.51,28823468
mlkem-native,keccak_squeezeblocks_x4,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,keccak_squeezeblocks_x4,sat_cadical,OOM,6,120.3,29008300
mlkem-native,keccak_squeezeblocks_x4,sat_minisat,OOM,6,133.05,27603856
mlkem-native,keccak_squeezeblocks_x4,smt_afs,INVARIANT_VIOLATION,6,42.5,249836
mlkem-native,keccak_squeezeblocks_x4,sat_cadical_afs,OOM,6,125.7,29906528
mlkem-native,keccakf1600_extract_bytes,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,keccakf1600_extract_bytes,sat_cadical,SUCCESS,0,0.3,56472
mlkem-native,keccakf1600_extract_bytes,sat_minisat,SUCCESS,0,0.29,35600
mlkem-native,keccakf1600_extract_bytes_BE,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,keccakf1600_extract_bytes_BE,sat_cadical,SUCCESS,0,0.29,53952
mlkem-native,keccakf1600_extract_bytes_BE,sat_minisat,SUCCESS,0,0.25,33792
mlkem-native,keccakf1600_permute,smt,SUCCESS,0,2.81,58172
mlkem-native,keccakf1600_permute,sat_cadical,SUCCESS,0,2.79,95796
mlkem-native,keccakf1600_permute,sat_minisat,SUCCESS,0,3.15,73276
mlkem-native,keccakf1600_permute,smt_afs,SUCCESS,0,5.47,59060
mlkem-native,keccakf1600_permute,sat_cadical_afs,SUCCESS,0,7.77,96472
mlkem-native,keccakf1600_permute_native,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,keccakf1600_permute_native,sat_cadical,SUCCESS,0,6.19,231616
mlkem-native,keccakf1600_permute_native,sat_minisat,SUCCESS,0,5.97,123800
mlkem-native,keccakf1600_xor_bytes,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,keccakf1600_xor_bytes,sat_cadical,SUCCESS,0,0.45,68564
mlkem-native,keccakf1600_xor_bytes,sat_minisat,SUCCESS,0,0.34,41592
mlkem-native,keccakf1600_xor_bytes_BE,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,keccakf1600_xor_bytes_BE,sat_cadical,SUCCESS,0,0.36,66756
