repo,proof,backend,result,exit_code,wall_time_s,max_rss_kb
mldsa-native,polyvecl_ntt,sat_cadical,TIMEOUT,124,300.2,5000616
mldsa-native,polyvecl_ntt,sat_minisat,SUCCESS,0,271.08,1709308
mldsa-native,polyvecl_pack_eta,smt,SUCCESS,0,0.43,46504
mldsa-native,polyvecl_pack_eta,sat_cadical,SUCCESS,0,87.14,1168000
mldsa-native,polyvecl_pack_eta,sat_minisat,SUCCESS,0,52.38,459072
mldsa-native,polyvecl_permute_bitrev_to_custom,smt,SUCCESS,0,0.11,35120
mldsa-native,polyvecl_permute_bitrev_to_custom,sat_cadical,SUCCESS,0,35.13,653128
mldsa-native,polyvecl_permute_bitrev_to_custom,sat_minisat,SUCCESS,0,10.81,239452
mldsa-native,polyvecl_permute_bitrev_to_custom,smt_afs,SUCCESS,0,0.11,35768
mldsa-native,polyvecl_permute_bitrev_to_custom,sat_cadical_afs,SUCCESS,0,32.11,653736
mldsa-native,polyvecl_permute_bitrev_to_custom_native,smt,SUCCESS,0,6.81,298780
mldsa-native,polyvecl_permute_bitrev_to_custom_native,sat_cadical,SUCCESS,0,217.21,4310072
mldsa-native,polyvecl_permute_bitrev_to_custom_native,sat_minisat,SUCCESS,0,56.61,1383168
mldsa-native,polyvecl_permute_bitrev_to_custom_native,smt_afs,SUCCESS,0,4.37,290904
mldsa-native,polyvecl_permute_bitrev_to_custom_native,sat_cadical_afs,SUCCESS,0,219.65,4310524
mldsa-native,polyvecl_pointwise_acc_montgomery,smt,SUCCESS,0,0.31,45508
mldsa-native,polyvecl_pointwise_acc_montgomery,sat_cadical,SUCCESS,0,59.77,1419340
mldsa-native,polyvecl_pointwise_acc_montgomery,sat_minisat,SUCCESS,0,38.72,500800
mldsa-native,polyvecl_pointwise_acc_montgomery,smt_afs,SUCCESS,0,0.29,45132
mldsa-native,polyvecl_pointwise_acc_montgomery,sat_cadical_afs,SUCCESS,0,58.51,1420480
mldsa-native,polyvecl_pointwise_acc_montgomery_c,smt,SUCCESS,0,111.87,386620
mldsa-native,polyvecl_pointwise_acc_montgomery_c,sat_cadical,TIMEOUT,124,300.17,4370680
mldsa-native,polyvecl_pointwise_acc_montgomery_c,sat_minisat,SUCCESS,0,113.39,1444632
mldsa-native,polyvecl_pointwise_acc_montgomery_c,smt_afs,SUCCESS,0,177.86,315852
mldsa-native,polyvecl_pointwise_acc_montgomery_c,sat_cadical_afs,TIMEOUT,124,300.14,4372704
mldsa-native,polyvecl_pointwise_acc_montgomery_native,smt,SUCCESS,0,1.91,136040
mldsa-native,polyvecl_pointwise_acc_montgomery_native,sat_cadical,SUCCESS,0,248.78,3716428
mldsa-native,polyvecl_pointwise_acc_montgomery_native,sat_minisat,SUCCESS,0,117.54,1314272
mldsa-native,polyvecl_pointwise_acc_montgomery_native,smt_afs,SUCCESS,0,1.29,104744
mldsa-native,polyvecl_pointwise_acc_montgomery_native,sat_cadical_afs,SUCCESS,0,249.66,3718932
mldsa-native,polyvecl_uniform_gamma1,smt,SUCCESS,0,1.12,116380
mldsa-native,polyvecl_uniform_gamma1,sat_cadical,SUCCESS,0,73.98,1257572
mldsa-native,polyvecl_uniform_gamma1,sat_minisat,SUCCESS,0,37.85,449184
mldsa-native,polyvecl_uniform_gamma1_serial,smt,SUCCESS,0,0.86,83460
mldsa-native,polyvecl_uniform_gamma1_serial,sat_cadical,SUCCESS,0,73.08,1340924
mldsa-native,polyvecl_uniform_gamma1_serial,sat_minisat,SUCCESS,0,34.97,466304
mldsa-native,polyvecl_unpack_eta,smt,SUCCESS,0,1.16,114172
mldsa-native,polyvecl_unpack_eta,sat_cadical,SUCCESS,0,81.94,1314496
mldsa-native,polyvecl_unpack_eta,sat_minisat,SUCCESS,0,44.66,456356
mldsa-native,polyvecl_unpack_z,smt,SUCCESS,0,1.02,100948
mldsa-native,polyvecl_unpack_z,sat_cadical,SUCCESS,0,55.86,1322600
mldsa-native,polyvecl_unpack_z,sat_minisat,SUCCESS,0,32.29,460376
mldsa-native,polyw1_pack,smt,SUCCESS,0,0.24,44428
mldsa-native,polyw1_pack,sat_cadical,SUCCESS,0,1.78,184280
mldsa-native,polyw1_pack,sat_minisat,SUCCESS,0,0.73,82776
mldsa-native,polyz_pack,smt,SUCCESS,0,0.48,48524
mldsa-native,polyz_pack,sat_cadical,SUCCESS,0,5.99,291208
mldsa-native,polyz_pack,sat_minisat,SUCCESS,0,2.38,123024
mldsa-native,polyz_unpack,smt,SUCCESS,0,0.28,47716
mldsa-native,polyz_unpack,sat_cadical,SUCCESS,0,0.95,133540
mldsa-native,polyz_unpack,sat_minisat,SUCCESS,0,1.19,64340
mldsa-native,polyz_unpack_c,smt,SUCCESS,0,1.77,48484
mldsa-native,polyz_unpack_c,sat_cadical,SUCCESS,0,19.19,771316
mldsa-native,polyz_unpack_c,sat_minisat,SUCCESS,0,4.5,260548
mldsa-native,polyz_unpack_native,smt,SUCCESS,0,0.46,57232
mldsa-native,polyz_unpack_native,sat_cadical,SUCCESS,0,11.51,339900
mldsa-native,polyz_unpack_native,sat_minisat,SUCCESS,0,7.57,160164
mldsa-native,power2round,smt,SUCCESS,0,0.18,41644
mldsa-native,power2round,sat_cadical,SUCCESS,0,0.16,40808
mldsa-native,power2round,sat_minisat,SUCCESS,0,0.11,27488
mldsa-native,prepare_domain_separation_prefix,smt,SUCCESS,0,0.77,52032
mldsa-native,prepare_domain_separation_prefix,sat_cadical,SUCCESS,0,0.49,57996
mldsa-native,prepare_domain_separation_prefix,sat_minisat,SUCCESS,0,0.44,45060
mldsa-native,reduce32,smt,SUCCESS,0,0.31,43452
mldsa-native,reduce32,sat_cadical,SUCCESS,0,0.61,37528
mldsa-native,reduce32,sat_minisat,SUCCESS,0,0.54,27472
mldsa-native,rej_eta,smt,SUCCESS,0,0.52,34972
mldsa-native,rej_eta,sat_cadical,SUCCESS,0,12.23,712944
mldsa-native,rej_eta,sat_minisat,SUCCESS,0,2.33,201540
mldsa-native,rej_eta_c,smt,SUCCESS,0,1.37,45852
mldsa-native,rej_eta_c,sat_cadical,SUCCESS,0,40.58,2597460
mldsa-native,rej_eta_c,sat_minisat,SUCCESS,0,18.95,833312
mldsa-native,rej_eta_native,smt,SUCCESS,0,1.55,59704
mldsa-native,rej_eta_native,sat_cadical,SUCCESS,0,133.97,6246284
mldsa-native,rej_eta_native,sat_minisat,SUCCESS,0,39.98,1856936
mldsa-native,rej_uniform,smt,SUCCESS,0,11.55,72920
mldsa-native,rej_uniform,sat_cadical,SUCCESS,0,10.88,713088
mldsa-native,rej_uniform,sat_minisat,SUCCESS,0,2.45,201616
mldsa-native,rej_uniform_c,smt,SUCCESS,0,9.57,62884
mldsa-native,rej_uniform_c,sat_cadical,SUCCESS,0,25.49,1569800
mldsa-native,rej_uniform_c,sat_minisat,SUCCESS,0,12.66,512976
mldsa-native,rej_uniform_native,smt,SUCCESS,0,118.88,124488
mldsa-native,rej_uniform_native,sat_cadical,SUCCESS,0,119,6247780
mldsa-native,rej_uniform_native,sat_minisat,SUCCESS,0,35.35,1847896
mldsa-native,sample_s1_s2,smt,SUCCESS,0,2.55,221696
mldsa-native,sample_s1_s2,sat_cadical,SUCCESS,0,78.68,1340320
mldsa-native,sample_s1_s2,sat_minisat,SUCCESS,0,59.7,497348
mldsa-native,sample_s1_s2_serial,smt,SUCCESS,0,2.26,192928
mldsa-native,sample_s1_s2_serial,sat_cadical,SUCCESS,0,83.37,1401736
mldsa-native,sample_s1_s2_serial,sat_minisat,SUCCESS,0,59.16,538384
mldsa-native,shake128_absorb,smt,SUCCESS,0,0.24,41740
mldsa-native,shake128_absorb,sat_cadical,SUCCESS,0,0.19,57620
mldsa-native,shake128_absorb,sat_minisat,SUCCESS,0,0.17,33488
mldsa-native,shake128_finalize,smt,SUCCESS,0,0.17,31676
mldsa-native,shake128_finalize,sat_cadical,SUCCESS,0,0.13,33076
mldsa-native,shake128_finalize,sat_minisat,SUCCESS,0,0.13,28920
mldsa-native,shake128_init,smt,SUCCESS,0,0.12,30392
mldsa-native,shake128_init,sat_cadical,SUCCESS,0,0.09,28716
mldsa-native,shake128_init,sat_minisat,SUCCESS,0,0.09,25356
mldsa-native,shake128_release,smt,SUCCESS,0,0.12,31168
mldsa-native,shake128_release,sat_cadical,SUCCESS,0,0.09,28408
mldsa-native,shake128_release,sat_minisat,SUCCESS,0,0.09,25488
mldsa-native,shake128_squeeze,smt,SUCCESS,0,0.23,26380
mldsa-native,shake128_squeeze,sat_cadical,SUCCESS,0,0.21,59544
mldsa-native,shake128_squeeze,sat_minisat,SUCCESS,0,0.18,34136
mldsa-native,shake128x4_absorb_once,smt,SUCCESS,0,0.24,27468
mldsa-native,shake128x4_absorb_once,sat_cadical,SUCCESS,0,0.29,68380
mldsa-native,shake128x4_absorb_once,sat_minisat,SUCCESS,0,0.29,38792
mldsa-native,shake128x4_squeezeblocks,smt,SUCCESS,0,0.42,44432
mldsa-native,shake128x4_squeezeblocks,sat_cadical,SUCCESS,0,0.38,82124
mldsa-native,shake128x4_squeezeblocks,sat_minisat,SUCCESS,0,0.29,45344
mldsa-native,shake256,smt,SUCCESS,0,0.62,48700
mldsa-native,shake256,sat_cadical,SUCCESS,0,0.63,146560
mldsa-native,shake256,sat_minisat,SUCCESS,0,0.58,67224
mldsa-native,shake256_absorb,smt,SUCCESS,0,0.25,41656
mldsa-native,shake256_absorb,sat_cadical,SUCCESS,0,0.19,57340
mldsa-native,shake256_absorb,sat_minisat,SUCCESS,0,0.16,33232
mldsa-native,shake256_finalize,smt,SUCCESS,0,0.17,31872
mldsa-native,shake256_finalize,sat_cadical,SUCCESS,0,0.17,32740
mldsa-native,shake256_finalize,sat_minisat,SUCCESS,0,0.13,29184
mldsa-native,shake256_init,smt,SUCCESS,0,0.12,30736
mldsa-native,shake256_init,sat_cadical,SUCCESS,0,0.1,28604
mldsa-native,shake256_init,sat_minisat,SUCCESS,0,0.09,25440
mldsa-native,shake256_release,smt,SUCCESS,0,0.11,30852
mldsa-native,shake256_release,sat_cadical,SUCCESS,0,0.09,28372
mldsa-native,shake256_release,sat_minisat,SUCCESS,0,0.09,25440
mldsa-native,shake256_squeeze,smt,SUCCESS,0,0.22,26372
mldsa-native,shake256_squeeze,sat_cadical,SUCCESS,0,0.2,59552
mldsa-native,shake256_squeeze,sat_minisat,SUCCESS,0,0.17,34048
mldsa-native,shake256x4_absorb_once,smt,SUCCESS,0,0.23,27536
mldsa-native,shake256x4_absorb_once,sat_cadical,SUCCESS,0,0.28,68408
mldsa-native,shake256x4_absorb_once,sat_minisat,SUCCESS,0,0.28,38720
mldsa-native,shake256x4_squeezeblocks,smt,SUCCESS,0,0.42,44084
mldsa-native,shake256x4_squeezeblocks,sat_cadical,SUCCESS,0,0.34,80660
mldsa-native,shake256x4_squeezeblocks,sat_minisat,SUCCESS,0,0.28,43940
mldsa-native,sign,smt,SUCCESS,0,2.68,46552
mldsa-native,sign,sat_cadical,SUCCESS,0,2,57924
mldsa-native,sign,sat_minisat,SUCCESS,0,2,50624
mldsa-native,sign_keypair,smt,SUCCESS,0,0.32,32304
mldsa-native,sign_keypair,sat_cadical,SUCCESS,0,0.31,39184
mldsa-native,sign_keypair,sat_minisat,SUCCESS,0,0.3,34312
mldsa-native,sign_keypair_internal,smt,SUCCESS,0,2.07,178568
mldsa-native,sign_keypair_internal,sat_cadical,SUCCESS,0,286.16,3487508
mldsa-native,sign_keypair_internal,sat_minisat,SUCCESS,0,184.71,1223316
mldsa-native,sign_keypair_internal,smt_afs,SUCCESS,0,1.8,145668
mldsa-native,sign_keypair_internal,sat_cadical_afs,SUCCESS,0,293.19,3520004
mldsa-native,sign_open,smt,SUCCESS,0,0.7,45144
mldsa-native,sign_open,sat_cadical,SUCCESS,0,0.64,48736
mldsa-native,sign_open,sat_minisat,SUCCESS,0,0.63,37496
mldsa-native,sign_pk_from_sk,smt,SUCCESS,0,4.48,413668
mldsa-native,sign_pk_from_sk,sat_cadical,SUCCESS,0,282.3,4165388
mldsa-native,sign_pk_from_sk,sat_minisat,SUCCESS,0,121.09,1551596
mldsa-native,sign_pk_from_sk,smt_afs,SUCCESS,0,3.68,428616
mldsa-native,sign_pk_from_sk,sat_cadical_afs,SUCCESS,0,295.29,4108312
mldsa-native,sign_signature,smt,SUCCESS,0,0.54,42948
mldsa-native,sign_signature,sat_cadical,SUCCESS,0,0.61,56996
mldsa-native,sign_signature,sat_minisat,SUCCESS,0,0.7,44480
mldsa-native,sign_signature_extmu,smt,SUCCESS,0,0.36,41648
mldsa-native,sign_signature_extmu,sat_cadical,SUCCESS,0,0.39,40620
mldsa-native,sign_signature_extmu,sat_minisat,SUCCESS,0,0.36,34172
mldsa-native,sign_signature_internal,smt,SUCCESS,0,35.65,1199924
mldsa-native,sign_signature_internal,sat_cadical,TIMEOUT,124,300.73,19621988
mldsa-native,sign_signature_internal,sat_minisat,TIMEOUT,124,300.36,5313156
mldsa-native,sign_signature_internal,smt_afs,SUCCESS,0,38.69,1300768
mldsa-native,sign_signature_internal,sat_cadical_afs,TIMEOUT,124,300.74,19554236
mldsa-native,sign_signature_pre_hash_internal,smt,SUCCESS,0,0.92,48016
mldsa-native,sign_signature_pre_hash_internal,sat_cadical,SUCCESS,0,0.74,68468
mldsa-native,sign_signature_pre_hash_internal,sat_minisat,SUCCESS,0,0.69,52520
mldsa-native,sign_signature_pre_hash_internal,smt_afs,SUCCESS,0,0.95,47576
mldsa-native,sign_signature_pre_hash_internal,sat_cadical_afs,SUCCESS,0,0.75,69508
mldsa-native,sign_signature_pre_hash_shake256,smt,SUCCESS,0,0.39,42712
mldsa-native,sign_signature_pre_hash_shake256,sat_cadical,SUCCESS,0,0.41,43980
mldsa-native,sign_signature_pre_hash_shake256,sat_minisat,SUCCESS,0,0.45,37020
mldsa-native,sign_signature_pre_hash_shake256,smt_afs,SUCCESS,0,0.4,42564
mldsa-native,sign_signature_pre_hash_shake256,sat_cadical_afs,SUCCESS,0,0.43,44540
mldsa-native,sign_verify,smt,SUCCESS,0,0.4,42048
mldsa-native,sign_verify,sat_cadical,SUCCESS,0,0.39,46848
mldsa-native,sign_verify,sat_minisat,SUCCESS,0,0.36,37072
mldsa-native,sign_verify_extmu,smt,SUCCESS,0,0.21,31980
mldsa-native,sign_verify_extmu,sat_cadical,SUCCESS,0,0.2,29864
mldsa-native,sign_verify_extmu,sat_minisat,SUCCESS,0,0.19,27296
mldsa-native,sign_verify_internal,smt,SUCCESS,0,281.83,3757008
mldsa-native,sign_verify_internal,sat_cadical,TIMEOUT,124,300.63,15145732
mldsa-native,sign_verify_internal,sat_minisat,TIMEOUT,124,300.34,5290452
mldsa-native,sign_verify_pre_hash_internal,smt,SUCCESS,0,0.84,46312
mldsa-native,sign_verify_pre_hash_internal,sat_cadical,SUCCESS,0,0.61,60948
mldsa-native,sign_verify_pre_hash_internal,sat_minisat,SUCCESS,0,0.57,48108
mldsa-native,sign_verify_pre_hash_internal,smt_afs,SUCCESS,0,0.87,46440
mldsa-native,sign_verify_pre_hash_internal,sat_cadical_afs,SUCCESS,0,0.62,61824
mldsa-native,sign_verify_pre_hash_shake256,smt,SUCCESS,0,0.35,43064
mldsa-native,sign_verify_pre_hash_shake256,sat_cadical,SUCCESS,0,0.37,44552
mldsa-native,sign_verify_pre_hash_shake256,sat_minisat,SUCCESS,0,0.38,35244
mldsa-native,sign_verify_pre_hash_shake256,smt_afs,SUCCESS,0,0.36,43048
mldsa-native,sign_verify_pre_hash_shake256,sat_cadical_afs,SUCCESS,0,0.39,45272
mldsa-native,sys_check_capability,smt,SUCCESS,0,0.06,20908
mldsa-native,sys_check_capability,sat_cadical,SUCCESS,0,0.06,21228
mldsa-native,sys_check_capability,sat_minisat,SUCCESS,0,0.06,20588
mldsa-native,unpack_hints,smt,SUCCESS,0,2.3,146816
mldsa-native,unpack_hints,sat_cadical,SUCCESS,0,207.13,4058724
mldsa-native,unpack_hints,sat_minisat,SUCCESS,0,81.43,1546456
mldsa-native,unpack_pk,smt,SUCCESS,0,1.12,116424
mldsa-native,unpack_pk,sat_cadical,SUCCESS,0,25.34,752604
mldsa-native,unpack_pk,sat_minisat,SUCCESS,0,4.98,279880
mldsa-native,unpack_sig,smt,SUCCESS,0,0.94,143216
mldsa-native,unpack_sig,sat_cadical,SUCCESS,0,76.56,1492112
mldsa-native,unpack_sig,sat_minisat,SUCCESS,0,26.97,564740
mldsa-native,unpack_sk,smt,SUCCESS,0,2.55,226956
mldsa-native,unpack_sk,sat_cadical,SUCCESS,0,157.68,2276688
mldsa-native,unpack_sk,sat_minisat,SUCCESS,0,86.17,852764
mldsa-native,use_hint,smt,SUCCESS,0,0.26,43152
mldsa-native,use_hint,sat_cadical,SUCCESS,0,0.28,63288
mldsa-native,use_hint,sat_minisat,SUCCESS,0,0.38,39424
mldsa-native,value_barrier_i64,smt,SUCCESS,0,0.14,31316
mldsa-native,value_barrier_i64,sat_cadical,SUCCESS,0,0.11,34672
mldsa-native,value_barrier_i64,sat_minisat,SUCCESS,0,0.1,28080
mldsa-native,value_barrier_u32,smt,SUCCESS,0,0.14,31352
mldsa-native,value_barrier_u32,sat_cadical,SUCCESS,0,0.11,34352
mldsa-native,value_barrier_u32,sat_minisat,SUCCESS,0,0.1,28056
mldsa-native,value_barrier_u8,smt,SUCCESS,0,0.15,33060
mldsa-native,value_barrier_u8,sat_cadical,SUCCESS,0,0.12,47032
mldsa-native,value_barrier_u8,sat_minisat,SUCCESS,0,0.11,28360
mlkem-native,barrett_reduce,smt,SUCCESS,0,0.35,44000
mlkem-native,barrett_reduce,sat_cadical,SUCCESS,0,0.21,39140
mlkem-native,barrett_reduce,sat_minisat,SUCCESS,0,0.15,27044
mlkem-native,check_pct,smt,SUCCESS,0,1.75,116636
mlkem-native,check_pct,sat_cadical,SUCCESS,0,2.44,349372
mlkem-native,check_pct,sat_minisat,SUCCESS,0,1.47,167092
mlkem-native,ct_cmask_neg_i16,smt,SUCCESS,0,0.15,33204
mlkem-native,ct_cmask_neg_i16,sat_cadical,SUCCESS,0,0.13,47884
mlkem-native,ct_cmask_neg_i16,sat_minisat,SUCCESS,0,0.12,29160
mlkem-native,ct_cmask_nonzero_u16,smt,SUCCESS,0,0.09,32764
mlkem-native,ct_cmask_nonzero_u16,sat_cadical,SUCCESS,0,0.08,34104
mlkem-native,ct_cmask_nonzero_u16,sat_minisat,SUCCESS,0,0.07,24320
mlkem-native,ct_cmask_nonzero_u8,smt,SUCCESS,0,0.1,32552
mlkem-native,ct_cmask_nonzero_u8,sat_cadical,SUCCESS,0,0.09,34368
mlkem-native,ct_cmask_nonzero_u8,sat_minisat,SUCCESS,0,0.08,24912
mlkem-native,ct_cmov_zero,smt,SUCCESS,0,1.1,31816
mlkem-native,ct_cmov_zero,sat_cadical,SUCCESS,0,0.99,105052
mlkem-native,ct_cmov_zero,sat_minisat,SUCCESS,0,1.33,72196
mlkem-native,ct_get_optblocker_i32,smt,SUCCESS,0,0.09,22016
mlkem-native,ct_get_optblocker_i32,sat_cadical,SUCCESS,0,0.09,22648
mlkem-native,ct_get_optblocker_i32,sat_minisat,SUCCESS,0,0.08,22036
mlkem-native,ct_get_optblocker_u32,smt,SUCCESS,0,0.08,22324
mlkem-native,ct_get_optblocker_u32,sat_cadical,SUCCESS,0,0.08,22332
mlkem-native,ct_get_optblocker_u32,sat_minisat,SUCCESS,0,0.08,22348
mlkem-native,ct_get_optblocker_u8,smt,SUCCESS,0,0.09,22324
mlkem-native,ct_get_optblocker_u8,sat_cadical,SUCCESS,0,0.11,22560
mlkem-native,ct_get_optblocker_u8,sat_minisat,SUCCESS,0,0.09,22036
mlkem-native,ct_memcmp,smt,SUCCESS,0,0.62,31680
mlkem-native,ct_memcmp,sat_cadical,SUCCESS,0,0.52,83996
mlkem-native,ct_memcmp,sat_minisat,SUCCESS,0,3,52132
mlkem-native,ct_sel_int16,smt,SUCCESS,0,0.16,41876
mlkem-native,ct_sel_int16,sat_cadical,SUCCESS,0,0.15,49028
mlkem-native,ct_sel_int16,sat_minisat,SUCCESS,0,0.12,30388
mlkem-native,ct_sel_uint8,smt,SUCCESS,0,0.16,42028
mlkem-native,ct_sel_uint8,sat_cadical,SUCCESS,0,0.14,48316
mlkem-native,ct_sel_uint8,sat_minisat,SUCCESS,0,0.12,29184
mlkem-native,fqmul,smt,SUCCESS,0,7.27,54908
mlkem-native,fqmul,sat_cadical,SUCCESS,0,0.25,56844
mlkem-native,fqmul,sat_minisat,SUCCESS,0,0.26,32372
mlkem-native,gen_matrix,smt,SUCCESS,0,3.04,194136
mlkem-native,gen_matrix,sat_cadical,SUCCESS,0,91.93,1743652
mlkem-native,gen_matrix,sat_minisat,SUCCESS,0,32.65,702356
mlkem-native,gen_matrix_serial,smt,SUCCESS,0,3.31,228372
mlkem-native,gen_matrix_serial,sat_cadical,SUCCESS,0,103.17,1795244
mlkem-native,gen_matrix_serial,sat_minisat,SUCCESS,0,31.73,738016
mlkem-native,indcpa_dec,smt,SUCCESS,0,16.49,346968
mlkem-native,indcpa_dec,sat_cadical,SUCCESS,0,150.37,5131684
mlkem-native,indcpa_dec,sat_minisat,SUCCESS,0,41.96,2118492
mlkem-native,indcpa_enc,smt,SUCCESS,0,284.18,1182952
mlkem-native,indcpa_enc,sat_cadical,TIMEOUT,124,300.63,14509404
mlkem-native,indcpa_enc,sat_minisat,SUCCESS,0,166.75,5580140
mlkem-native,indcpa_keypair_derand,smt,SUCCESS,0,207.85,1007004
mlkem-native,indcpa_keypair_derand,sat_cadical,TIMEOUT,124,300.84,14182348
mlkem-native,indcpa_keypair_derand,sat_minisat,SUCCESS,0,247.89,5746312
mlkem-native,intt_native_aarch64,smt,SUCCESS,0,0.32,50772
mlkem-native,intt_native_aarch64,sat_cadical,SUCCESS,0,1.08,144232
mlkem-native,intt_native_aarch64,sat_minisat,SUCCESS,0,0.75,71384
mlkem-native,intt_native_x86_64,smt,SUCCESS,0,0.42,54192
mlkem-native,intt_native_x86_64,sat_cadical,SUCCESS,0,2.93,177596
mlkem-native,intt_native_x86_64,sat_minisat,SUCCESS,0,1.55,87780
mlkem-native,invntt_layer,smt,SUCCESS,0,4.13,90144
mlkem-native,invntt_layer,sat_cadical,SUCCESS,0,27.37,997208
mlkem-native,invntt_layer,sat_minisat,SUCCESS,0,16.64,413660
mlkem-native,keccak_absorb_once,smt,SUCCESS,0,4.54,97028
mlkem-native,keccak_absorb_once,sat_cadical,SUCCESS,0,3.32,173664
mlkem-native,keccak_absorb_once,sat_minisat,SUCCESS,0,3.35,107420
mlkem-native,keccak_absorb_once_x4,smt,SUCCESS,0,9.81,237752
mlkem-native,keccak_absorb_once_x4,sat_cadical,SUCCESS,0,13.89,268308
mlkem-native,keccak_absorb_once_x4,sat_minisat,SUCCESS,0,11.06,164312
mlkem-native,keccak_f1600_x1_native_aarch64,smt,SUCCESS,0,0.11,23484
mlkem-native,keccak_f1600_x1_native_aarch64,sat_cadical,SUCCESS,0,0.11,23776
mlkem-native,keccak_f1600_x1_native_aarch64,sat_minisat,SUCCESS,0,0.11,23496
mlkem-native,keccak_f1600_x1_native_aarch64_v84a,smt,SUCCESS,0,0.11,23780
mlkem-native,keccak_f1600_x1_native_aarch64_v84a,sat_cadical,SUCCESS,0,0.11,24120
mlkem-native,keccak_f1600_x1_native_aarch64_v84a,sat_minisat,SUCCESS,0,0.15,23444
mlkem-native,keccak_f1600_x4_native_aarch64_v84a,smt,SUCCESS,0,0.16,25760
mlkem-native,keccak_f1600_x4_native_aarch64_v84a,sat_cadical,SUCCESS,0,0.2,25832
mlkem-native,keccak_f1600_x4_native_aarch64_v84a,sat_minisat,SUCCESS,0,0.2,25776
mlkem-native,keccak_f1600_x4_native_aarch64_v8a_scalar_hybrid,smt,SUCCESS,0,0.11,23516
mlkem-native,keccak_f1600_x4_native_aarch64_v8a_scalar_hybrid,sat_cadical,SUCCESS,0,0.11,23768
mlkem-native,keccak_f1600_x4_native_aarch64_v8a_scalar_hybrid,sat_minisat,SUCCESS,0,0.11,23504
mlkem-native,keccak_f1600_x4_native_aarch64_v8a_v84a_scalar_hybrid,smt,SUCCESS,0,0.11,23516
mlkem-native,keccak_f1600_x4_native_aarch64_v8a_v84a_scalar_hybrid,sat_cadical,SUCCESS,0,0.14,23824
mlkem-native,keccak_f1600_x4_native_aarch64_v8a_v84a_scalar_hybrid,sat_minisat,SUCCESS,0,0.14,23444
mlkem-native,keccak_squeeze_once,smt,SUCCESS,0,7.63,61220
mlkem-native,keccak_squeeze_once,sat_cadical,OOM,6,109.98,29607424
mlkem-native,keccak_squeeze_once,sat_minisat,OOM,6,118.74,27279084
mlkem-native,keccak_squeeze_once,smt_afs,SUCCESS,0,9.22,57360
mlkem-native,keccak_squeeze_once,sat_cadical_afs,OOM,6,104.9,28554976
mlkem-native,keccak_squeezeblocks,smt,SUCCESS,0,6.71,99864
mlkem-native,keccak_squeezeblocks,sat_cadical,OOM,6,110.15,29652660
mlkem-native,keccak_squeezeblocks,sat_minisat,OOM,6,146.44,27320288
mlkem-native,keccak_squeezeblocks,smt_afs,SUCCESS,0,8.18,97784
mlkem-native,keccak_squeezeblocks,sat_cadical_afs,OOM,6,105.94,28823704
mlkem-native,keccak_squeezeblocks_x4,smt,SUCCESS,0,187.19,163224
mlkem-native,keccak_squeezeblocks_x4,sat_cadical,OOM,6,121.22,29008540
mlkem-native,keccak_squeezeblocks_x4,sat_minisat,OOM,6,132.47,27604108
mlkem-native,keccak_squeezeblocks_x4,smt_afs,SUCCESS,0,197.28,280036
mlkem-native,keccak_squeezeblocks_x4,sat_cadical_afs,OOM,6,125.66,29906488
mlkem-native,keccakf1600_extract_bytes,smt,SUCCESS,0,0.24,25508
mlkem-native,keccakf1600_extract_bytes,sat_cadical,SUCCESS,0,0.29,56392
mlkem-native,keccakf1600_extract_bytes,sat_minisat,SUCCESS,0,0.29,35876
mlkem-native,keccakf1600_extract_bytes_BE,smt,SUCCESS,0,0.2,25772
mlkem-native,keccakf1600_extract_bytes_BE,sat_cadical,SUCCESS,0,0.29,53916
mlkem-native,keccakf1600_extract_bytes_BE,sat_minisat,SUCCESS,0,0.25,33740
mlkem-native,keccakf1600_permute,smt,SUCCESS,0,2.72,57720
mlkem-native,keccakf1600_permute,sat_cadical,SUCCESS,0,2.76,95712
mlkem-native,keccakf1600_permute,sat_minisat,SUCCESS,0,3.12,73232
mlkem-native,keccakf1600_permute,smt_afs,SUCCESS,0,5.37,59056
mlkem-native,keccakf1600_permute,sat_cadical_afs,SUCCESS,0,5.43,96484
mlkem-native,keccakf1600_permute_native,smt,SUCCESS,0,5.96,91104
mlkem-native,keccakf1600_permute_native,sat_cadical,SUCCESS,0,6.2,231440
mlkem-native,keccakf1600_permute_native,sat_minisat,SUCCESS,0,5.99,123852
mlkem-native,keccakf1600_xor_bytes,smt,SUCCESS,0,0.59,42152
mlkem-native,keccakf1600_xor_bytes,sat_cadical,SUCCESS,0,0.46,68636
mlkem-native,keccakf1600_xor_bytes,sat_minisat,SUCCESS,0,0.35,41556
mlkem-native,keccakf1600_xor_bytes_BE,smt,SUCCESS,0,0.23,28436
mlkem-native,keccakf1600_xor_bytes_BE,sat_cadical,SUCCESS,0,0.38,66488
mlkem-native,keccakf1600_xor_bytes_BE,sat_minisat,SUCCESS,0,0.29,39288
mlkem-native,keccakf1600x4_extract_bytes,smt,SUCCESS,0,0.43,37072
mlkem-native,keccakf1600x4_extract_bytes,sat_cadical,SUCCESS,0,0.53,117984
mlkem-native,keccakf1600x4_extract_bytes,sat_minisat,SUCCESS,0,0.39,53344
mlkem-native,keccakf1600x4_extract_bytes_native,smt,SUCCESS,0,0.78,50432
